"OrderID","OrderDate","Customer","Category","Amount","Quantity","Region","Notes"
"ORD-1001","2024-01-01","  Alice Chen  ","Electronics",165.27,1,"  North  ","Order note 0"
"ORD-1002","2024-02-02","Bob Smith"," clothing ",189.26,4,"South",""
"ORD-1003","2024-03-03","Carol Lee","Food",67.45,2,"East","Order note 2"
"ORD-1004","2024-04-04","Dan Park","Books",174.02,9,"  West  ","Order note 3"
"ORD-1005","2024-05-05","  Eva Kim  ","Sports",35.43,7,"North",""
"ORD-1006","2024-06-06","Alice Chen","Electronics","22.47","2","South","Order note 5"
"ORD-1007","2024-07-07","Bob Smith"," clothing ",66.38,9,"  East  ","Order note 6"
"ORD-1008","2024-08-08","Carol Lee","Food",156.47,9,"West",""
"ORD-1009","2024-09-09","  Dan Park  ","Books",61.73,9,"North","Order note 8"
"ORD-1010","2024-10-10","Eva Kim","Sports",113.59,8,"  South  ","Order note 9"
"ORD-1011","2024-11-11","Alice Chen","Electronics",153.48,1,"",""
"ORD-1012","2024-12-12","Bob Smith"," clothing ",193.32,3,"West","Order note 11"
"ORD-1013","2024-01-13","  Carol Lee  ","Food",179.06,6,"  North  ","Order note 12"
"ORD-1014","2024-02-14","Dan Park","Books","80.3","4","South",""
"ORD-1015","2024-03-15","Eva Kim","Sports",239.95,6,"East","Order note 14"
"ORD-1016","2024-04-16","Alice Chen","Electronics",39.02,7,"  West  ","Order note 15"
"ORD-1017","2024-05-17","  Bob Smith  "," clothing ",37.73,6,"North",""
"ORD-1018","2024-06-18","Carol Lee","Food",156.88,1,"South","Order note 17"
"ORD-1019","2024-07-19","Dan Park","Books",186.49,9,"  East  ","Order note 18"
"ORD-1020","2024-08-20","Eva Kim","Sports",44.33,7,"West",""
"ORD-1021","2024-09-21","  Alice Chen  ","Electronics",33.52,5,"North","Order note 20"
"ORD-1022","2024-10-22","Bob Smith"," clothing ","209.91","10","  South  ","Order note 21"
"ORD-1023","2024-11-23","Carol Lee","Food",223.08,6,"East",""
"ORD-1024","2024-12-24","Dan Park","Books",150.68,2,"West","Order note 23"
"ORD-1025","2024-01-25","  Eva Kim  ","Sports",25.77,4,"  North  ","Order note 24"
"ORD-1026","2024-02-26","Alice Chen","Electronics",196.67,2,"South",""
"ORD-1027","2024-03-27","Bob Smith"," clothing ",216.0,2,"East","Order note 26"
"ORD-1028","2024-04-28","Carol Lee","Food",104.33,8,"  West  ","Order note 27"
"ORD-1029","2024-05-01","  Dan Park  ","Books",164.39,6,"North",""
"ORD-1030","2024-06-02","Eva Kim","Sports","53.22","6","South","Order note 29"
"ORD-1031","2024-07-03","Alice Chen","Electronics",64.23,5,"","Order note 30"
"ORD-1032","2024-08-04","Bob Smith"," clothing ",179.93,2,"West",""
"ORD-1033","2024-09-05","  Carol Lee  ","Food",158.15,3,"North","Order note 32"
"ORD-1034","2024-10-06","Dan Park","Books",140.52,4,"  South  ","Order note 33"
"ORD-1035","2024-11-07","Eva Kim","Sports",53.4,7,"East",""
"ORD-1036","2024-12-08","Alice Chen","Electronics",78.44,9,"West","Order note 35"
"ORD-1037","2024-01-09","  Bob Smith  "," clothing ",66.61,6,"  North  ","Order note 36"
"ORD-1038","2024-02-10","Carol Lee","Food","213.07","1","South",""
"ORD-1039","2024-03-11","Dan Park","Books",68.83,1,"East","Order note 38"
"ORD-1040","2024-04-12","Eva Kim","Sports",204.19,7,"  West  ","Order note 39"
"ORD-1040","2024-04-12","Eva Kim","Sports",204.19,7,"  West  ","Order note 39"
"ORD-1041","2024-05-13","  Alice Chen  ","Electronics",77.92,4,"North",""
"ORD-1042","2024-06-14","Bob Smith"," clothing ",229.59,10,"South","Order note 41"
"ORD-1043","2024-07-15","Carol Lee","Food",220.95,6,"  East  ","Order note 42"
"ORD-1044","2024-08-16","Dan Park","Books",64.97,8,"West",""
"ORD-1045","2024-09-17","  Eva Kim  ","Sports",107.97,8,"North","Order note 44"
"ORD-1046","2024-10-18","Alice Chen","Electronics","48.57","3","  South  ","Order note 45"
"ORD-1047","2024-11-19","Bob Smith"," clothing ",72.96,9,"East",""
"ORD-1048","2024-12-20","Carol Lee","Food",141.66,10,"West","Order note 47"
"ORD-1049","2024-01-21","  Dan Park  ","Books",115.68,10,"  North  ","Order note 48"
"","","","","","","",""
"ORD-1050","2024-02-22","Eva Kim","Sports",108.86,4,"South",""
"ORD-1051","2024-03-23","Alice Chen","Electronics",249.37,3,"","Order note 50"
"ORD-1052","2024-04-24","Bob Smith"," clothing ",134.74,2,"  West  ","Order note 51"
"ORD-1053","2024-05-25","  Carol Lee  ","Food",192.61,2,"North",""
"ORD-1054","2024-06-26","Dan Park","Books","50.92","3","South","Order note 53"
"ORD-1055","2024-07-27","Eva Kim","Sports",201.14,7,"  East  ","Order note 54"
"ORD-1056","2024-08-28","Alice Chen","Electronics",155.16,7,"West",""
"ORD-1057","2024-09-01","  Bob Smith  "," clothing ",104.68,8,"North","Order note 56"
"ORD-1058","2024-10-02","Carol Lee","Food",139.34,9,"  South  ","Order note 57"
"ORD-1059","2024-11-03","Dan Park","Books",217.28,1,"East",""
"ORD-1060","2024-12-04","Eva Kim","Sports",174.87,2,"West","Order note 59"
"ORD-1061","2024-01-05","  Alice Chen  ","Electronics",175.2,9,"  North  ","Order note 60"
"ORD-1062","2024-02-06","Bob Smith"," clothing ","191.46","6","South",""
"ORD-1063","2024-03-07","Carol Lee","Food",41.21,7,"East","Order note 62"
"ORD-1064","2024-04-08","Dan Park","Books",52.17,1,"  West  ","Order note 63"
"ORD-1065","2024-05-09","  Eva Kim  ","Sports",239.15,5,"North",""
"ORD-1066","2024-06-10","Alice Chen","Electronics",243.39,3,"South","Order note 65"
"ORD-1067","2024-07-11","Bob Smith"," clothing ",134.31,2,"  East  ","Order note 66"
"ORD-1068","2024-08-12","Carol Lee","Food",219.57,5,"West",""
"ORD-1069","2024-09-13","  Dan Park  ","Books",212.79,9,"North","Order note 68"
"ORD-1070","2024-10-14","Eva Kim","Sports","158.11","3","  South  ","Order note 69"
"ORD-1071","2024-11-15","Alice Chen","Electronics",102.87,3,"",""
"ORD-1072","2024-12-16","Bob Smith"," clothing ",141.75,9,"West","Order note 71"
"ORD-1073","2024-01-17","  Carol Lee  ","Food",230.85,10,"  North  ","Order note 72"
"ORD-1074","2024-02-18","Dan Park","Books",91.18,1,"South",""
